allow_longs,allow_shorts,anchor_year,ann_return,atr_entry_enable,atr_entry_len,atr_long_mult,atr_short_mult,atr_sl_enable,atr_sl_len,atr_sl_mult,avg_loss,avg_win,calmar,end_capital,expectancy,fast_ma_len,fast_ma_type,leverage_long,leverage_short,liq_risk,max_dd,max_loss,max_win,period_end,period_start,pl_pct,profit_factor,sharpe_trade,signal_tf,sl_enable,sl_hit_rate,sl_hits,sl_risk_pct,slow_ma_len,slow_ma_type,stage,trades,trail_activate_pct,trail_atr_factor,trail_atr_len,trail_sl_enable,use_fast_ma,win_rate,window_end,window_start
True,True,2025,-38.03,False,14,1.7,1.5,False,14,2.5,-5.42,73.25,-0.575,623.09,1.52,30,EMA,4.0,1.0,False,66.1,-8.0,202.4,2025-04-01,2024-04-01,-37.69,1.308,0.043,D,True,44.1,15,8.0,160,SMA,coarse,34,5.0,2.0,14,False,True,8.82,2025-04-01,2024-04-01
True,True,2025,-39.36,False,14,1.7,1.5,False,14,2.5,-6.81,65.07,-0.613,622.87,1.82,60,EMA,4.0,1.0,False,64.21,-12.0,192.05,2025-04-01,2024-04-01,-37.71,1.303,0.045,D,True,32.0,8,12.0,100,EMA,coarse,25,5.0,2.0,14,False,True,12.0,2025-04-01,2024-04-01
True,True,2025,-38.07,False,14,1.7,1.5,False,14,2.5,-5.69,37.67,-0.624,622.7,0.88,30,SMA,3.0,1.0,False,61.0,-12.0,167.52,2025-04-01,2024-04-01,-37.73,1.182,0.029,D,True,15.2,5,12.0,100,SMA,coarse,33,5.0,2.0,14,False,True,15.15,2025-04-01,2024-04-01
True,True,2025,-42.65,False,14,1.7,1.5,False,14,2.5,-4.87,48.5,-0.801,621.7,-0.6,60,EMA,2.0,1.25,False,53.24,-8.0,96.03,2025-04-01,2024-04-01,-37.83,0.866,-0.03,D,True,36.0,9,8.0,100,EMA,coarse,25,5.0,2.0,14,False,True,8.0,2025-04-01,2024-04-01
True,True,2025,-39.25,False,14,1.7,1.5,False,14,2.5,-4.3,51.34,-0.696,621.7,-0.46,60,SMA,2.0,1.0,False,56.36,-6.0,100.81,2025-04-01,2024-04-01,-37.83,0.885,-0.024,D,True,41.4,12,6.0,160,SMA,coarse,29,5.0,2.0,14,False,True,6.9,2025-04-01,2024-04-01
True,True,2025,-42.8,False,14,1.7,1.5,False,14,2.5,-4.92,51.75,-0.821,621.49,-0.56,60,EMA,2.0,2.0,False,52.12,-8.0,96.03,2025-04-01,2024-04-01,-37.85,0.877,-0.028,D,True,38.5,10,8.0,130,SMA,coarse,26,5.0,2.0,14,False,True,7.69,2025-04-01,2024-04-01
True,True,2025,-38.2,False,14,1.7,1.5,False,14,2.5,-4.99,44.43,-0.692,621.39,0.66,30,EMA,3.0,0.5,False,55.2,-12.0,156.7,2025-04-01,2024-04-01,-37.86,1.149,0.024,D,True,20.0,7,12.0,160,EMA,coarse,35,5.0,2.0,14,False,True,11.43,2025-04-01,2024-04-01
True,True,2025,-38.22,False,14,1.7,1.5,False,14,2.5,-4.97,58.65,-0.679,621.17,0.82,30,SMA,3.0,1.25,False,56.3,-8.0,167.52,2025-04-01,2024-04-01,-37.88,1.181,0.027,D,True,39.4,13,8.0,160,EMA,coarse,33,5.0,2.0,14,False,True,9.09,2025-04-01,2024-04-01
True,True,2025,-38.22,False,14,1.7,1.5,False,14,2.5,-5.4,76.79,-0.565,621.2,1.64,30,EMA,4.0,0.5,False,67.6,-9.0,208.93,2025-04-01,2024-04-01,-37.88,1.332,0.045,D,True,48.6,17,9.0,160,EMA,coarse,35,5.0,2.0,14,False,True,8.57,2025-04-01,2024-04-01
True,True,2025,-43.14,False,14,1.7,1.5,False,14,2.5,-5.89,71.81,-0.774,620.9,1.88,44,SMA,4.0,1.0,False,55.73,-12.0,208.93,2025-04-01,2024-04-01,-37.91,1.354,0.048,D,True,23.3,7,12.0,160,EMA,coarse,30,5.0,2.0,14,False,True,10.0,2025-04-01,2024-04-01
True,True,2025,-42.75,False,14,1.7,1.5,False,14,2.5,-5.79,72.75,-0.737,620.81,0.5,60,EMA,3.0,1.25,False,57.99,-9.0,144.04,2025-04-01,2024-04-01,-37.92,1.093,0.017,D,True,40.0,10,9.0,100,EMA,coarse,25,5.0,2.0,14,False,True,8.0,2025-04-01,2024-04-01
True,True,2025,-38.29,False,14,1.7,1.5,False,14,2.5,-4.97,83.72,-0.68,620.51,0.75,30,SMA,3.0,1.0,False,56.3,-8.0,162.5,2025-04-01,2024-04-01,-37.95,1.162,0.025,D,True,38.7,12,8.0,160,SMA,coarse,31,5.0,2.0,14,False,True,6.45,2025-04-01,2024-04-01
True,True,2025,-40.32,False,14,1.7,1.5,False,14,2.5,-5.58,31.96,-0.695,620.29,0.48,44,EMA,3.0,1.25,False,58.02,-9.0,147.55,2025-04-01,2024-04-01,-37.97,1.102,0.017,D,True,29.0,9,9.0,160,SMA,coarse,31,5.0,2.0,14,False,True,16.13,2025-04-01,2024-04-01
True,True,2025,-43.66,False,14,1.7,1.5,False,14,2.5,-7.11,103.93,-0.68,619.84,2.14,44,EMA,4.0,1.25,False,64.24,-9.0,203.21,2025-04-01,2024-04-01,-38.02,1.329,0.05,D,True,62.5,15,9.0,100,EMA,coarse,24,5.0,2.0,14,False,True,8.33,2025-04-01,2024-04-01
True,True,2025,-38.37,False,14,1.7,1.5,False,14,2.5,-5.87,38.46,-0.612,619.69,0.85,30,SMA,3.0,1.25,False,62.68,-8.0,167.52,2025-04-01,2024-04-01,-38.03,1.171,0.028,D,True,42.4,14,8.0,100,SMA,coarse,33,5.0,2.0,14,False,True,15.15,2025-04-01,2024-04-01
True,True,2025,-38.41,False,14,1.7,1.5,False,14,2.5,-5.39,29.35,-0.641,619.36,-0.12,30,SMA,2.0,2.0,False,59.92,-8.0,111.68,2025-04-01,2024-04-01,-38.06,0.973,-0.006,D,True,36.4,12,8.0,100,SMA,coarse,33,5.0,2.0,14,False,True,15.15,2025-04-01,2024-04-01
True,True,2025,-40.41,False,14,1.7,1.5,False,14,2.5,-5.54,28.02,-0.716,619.4,0.56,44,EMA,3.0,1.25,False,56.41,-12.0,152.41,2025-04-01,2024-04-01,-38.06,1.124,0.02,D,True,15.2,5,12.0,160,EMA,coarse,33,5.0,2.0,14,False,True,18.18,2025-04-01,2024-04-01
True,True,2025,-38.46,False,14,1.7,1.5,False,14,2.5,-5.96,39.18,-0.544,618.8,1.56,30,EMA,4.0,1.0,False,70.75,-8.0,208.93,2025-04-01,2024-04-01,-38.12,1.315,0.044,D,True,44.4,16,8.0,100,SMA,coarse,36,5.0,2.0,14,False,True,16.67,2025-04-01,2024-04-01
True,True,2025,-39.58,False,14,1.7,1.5,False,14,2.5,-6.5,56.1,-0.56,618.59,1.84,60,SMA,4.0,1.0,False,70.61,-9.0,208.15,2025-04-01,2024-04-01,-38.14,1.327,0.047,D,True,43.3,13,9.0,100,SMA,coarse,30,5.0,2.0,14,False,True,13.33,2025-04-01,2024-04-01
True,True,2025,-42.96,False,14,1.7,1.5,False,14,2.5,-6.98,79.76,-0.687,617.75,0.91,60,SMA,3.0,2.0,False,62.55,-9.0,156.11,2025-04-01,2024-04-01,-38.22,1.143,0.026,D,True,54.5,12,9.0,130,SMA,coarse,22,5.0,2.0,14,False,True,9.09,2025-04-01,2024-04-01
True,True,2025,-38.59,False,14,1.7,1.5,False,14,2.5,-6.09,24.95,-0.754,617.58,-0.34,30,EMA,2.0,2.0,False,51.17,-9.0,104.46,2025-04-01,2024-04-01,-38.24,0.931,-0.016,D,True,37.0,10,9.0,130,SMA,coarse,27,5.0,2.0,14,False,True,18.52,2025-04-01,2024-04-01
True,True,2025,-39.93,False,14,1.7,1.5,False,14,2.5,-7.06,30.77,-0.561,617.41,1.48,60,EMA,4.0,1.0,False,71.11,-12.0,192.05,2025-04-01,2024-04-01,-38.26,1.271,0.041,D,True,25.8,8,12.0,100,SMA,coarse,31,5.0,2.0,14,False,True,22.58,2025-04-01,2024-04-01
True,True,2025,-39.94,False,14,1.7,1.5,False,14,2.5,-3.66,33.56,-0.756,617.27,-0.47,60,EMA,2.0,1.25,False,52.8,-6.0,96.03,2025-04-01,2024-04-01,-38.27,0.859,-0.028,D,True,34.3,12,6.0,160,EMA,coarse,35,5.0,2.0,14,False,True,8.57,2025-04-01,2024-04-01
True,True,2025,-44.03,False,14,1.7,1.5,False,14,2.5,-7.14,103.93,-0.706,616.68,2.12,44,EMA,4.0,1.25,False,62.39,-9.0,203.21,2025-04-01,2024-04-01,-38.33,1.323,0.049,D,True,58.3,14,9.0,130,EMA,coarse,24,5.0,2.0,14,False,True,8.33,2025-04-01,2024-04-01
True,True,2025,-38.82,False,14,1.7,1.5,False,14,2.5,-5.6,78.19,-0.657,615.24,2.02,30,SMA,4.0,0.5,False,59.08,-12.0,223.36,2025-04-01,2024-04-01,-38.48,1.396,0.05,D,True,27.3,9,12.0,160,EMA,coarse,33,5.0,2.0,14,False,True,9.09,2025-04-01,2024-04-01
True,True,2025,-43.8,False,14,1.7,1.5,False,14,2.5,-4.5,51.77,-0.946,615.02,-0.48,44,SMA,2.0,1.25,False,46.3,-9.0,101.2,2025-04-01,2024-04-01,-38.5,0.885,-0.024,D,True,17.9,5,9.0,160,SMA,coarse,28,5.0,2.0,14,False,True,7.14,2025-04-01,2024-04-01
True,True,2025,-40.21,False,14,1.7,1.5,False,14,2.5,-7.01,26.3,-0.574,614.65,0.51,60,EMA,3.0,2.0,False,70.03,-9.0,144.04,2025-04-01,2024-04-01,-38.54,1.094,0.019,D,True,41.9,13,9.0,100,SMA,coarse,31,5.0,2.0,14,False,True,22.58,2025-04-01,2024-04-01
True,True,2025,-43.88,False,14,1.7,1.5,False,14,2.5,-5.37,54.64,-0.769,614.38,0.63,44,SMA,3.0,2.0,False,57.03,-8.0,156.7,2025-04-01,2024-04-01,-38.56,1.131,0.021,D,True,43.3,13,8.0,160,EMA,coarse,30,5.0,2.0,14,False,True,10.0,2025-04-01,2024-04-01
True,True,2025,-40.95,False,14,1.7,1.5,False,14,2.5,-4.71,19.04,-0.766,614.31,-0.39,44,EMA,2.0,2.0,False,53.47,-8.0,101.61,2025-04-01,2024-04-01,-38.57,0.898,-0.021,D,True,27.3,9,8.0,160,EMA,coarse,33,5.0,2.0,14,False,True,18.18,2025-04-01,2024-04-01
True,True,2025,-38.95,False,14,1.7,1.5,False,14,2.5,-6.27,62.89,-0.754,613.96,-0.26,30,SMA,2.0,2.0,False,51.63,-9.0,111.68,2025-04-01,2024-04-01,-38.6,0.955,-0.01,D,True,43.5,10,9.0,100,EMA,coarse,23,5.0,2.0,14,False,True,8.7,2025-04-01,2024-04-01
True,True,2025,-38.95,False,14,1.7,1.5,False,14,2.5,-5.31,113.99,-0.607,613.98,1.92,30,SMA,4.0,1.0,False,64.17,-8.0,223.36,2025-04-01,2024-04-01,-38.6,1.386,0.048,D,True,48.5,16,8.0,160,EMA,coarse,33,5.0,2.0,14,False,True,6.06,2025-04-01,2024-04-01
True,True,2025,-45.71,False,14,1.7,1.5,False,14,2.5,-6.91,57.29,-0.937,613.28,-0.49,44,SMA,2.0,2.0,False,48.77,-12.0,104.46,2025-04-01,2024-04-01,-38.67,0.921,-0.019,D,True,20.0,4,12.0,100,EMA,coarse,20,5.0,2.0,14,False,True,10.0,2025-04-01,2024-04-01
True,True,2025,-42.2,False,14,1.7,1.5,False,14,2.5,-7.23,61.39,-0.616,612.95,1.92,44,SMA,4.0,2.0,False,68.53,-8.0,208.93,2025-04-01,2024-04-01,-38.7,1.306,0.048,D,True,66.7,20,8.0,100,SMA,coarse,30,5.0,2.0,14,False,True,13.33,2025-04-01,2024-04-01
True,True,2025,-39.06,False,14,1.7,1.5,False,14,2.5,-6.71,43.73,-0.668,612.87,0.77,30,EMA,3.0,1.25,False,58.5,-9.0,156.7,2025-04-01,2024-04-01,-38.71,1.134,0.024,D,True,44.4,12,9.0,130,EMA,coarse,27,5.0,2.0,14,False,True,14.81,2025-04-01,2024-04-01
True,True,2025,-40.4,False,14,1.7,1.5,False,14,2.5,-5.51,72.32,-0.659,612.83,0.48,60,EMA,3.0,0.5,False,61.32,-12.0,144.04,2025-04-01,2024-04-01,-38.72,1.093,0.016,D,True,26.9,7,12.0,130,EMA,coarse,26,5.0,2.0,14,False,True,7.69,2025-04-01,2024-04-01
True,True,2025,-39.09,False,14,1.7,1.5,False,14,2.5,-4.2,55.82,-0.837,612.58,-0.32,30,SMA,2.0,1.0,False,46.72,-9.0,108.34,2025-04-01,2024-04-01,-38.74,0.918,-0.016,D,True,19.4,6,9.0,160,SMA,coarse,31,5.0,2.0,14,False,True,6.45,2025-04-01,2024-04-01
True,True,2025,-39.11,False,14,1.7,1.5,False,14,2.5,-6.66,86.23,-0.645,612.35,1.08,30,SMA,3.0,2.0,False,60.63,-8.0,167.52,2025-04-01,2024-04-01,-38.76,1.176,0.03,D,True,62.5,15,8.0,100,EMA,coarse,24,5.0,2.0,14,False,True,8.33,2025-04-01,2024-04-01
True,True,2025,-39.15,False,14,1.7,1.5,False,14,2.5,-5.04,19.27,-0.692,611.99,-0.31,30,EMA,2.0,2.0,False,56.6,-6.0,104.46,2025-04-01,2024-04-01,-38.8,0.924,-0.017,D,True,50.0,18,6.0,100,SMA,coarse,36,5.0,2.0,14,False,True,19.44,2025-04-01,2024-04-01
True,True,2025,-40.26,False,14,1.7,1.5,False,14,2.5,-7.28,53.0,-0.626,612.02,0.94,60,SMA,3.0,1.0,False,64.26,-12.0,156.11,2025-04-01,2024-04-01,-38.8,1.149,0.027,D,True,40.9,9,12.0,130,SMA,coarse,22,5.0,2.0,14,False,True,13.64,2025-04-01,2024-04-01
True,True,2025,-39.17,False,14,1.7,1.5,False,14,2.5,-5.29,113.99,-0.608,611.77,1.94,30,SMA,4.0,0.5,False,64.39,-9.0,223.36,2025-04-01,2024-04-01,-38.82,1.391,0.049,D,True,48.5,16,9.0,160,EMA,coarse,33,5.0,2.0,14,False,True,6.06,2025-04-01,2024-04-01
True,True,2025,-39.18,False,14,1.7,1.5,False,14,2.5,-6.94,223.36,-0.603,611.72,2.66,30,SMA,4.0,1.25,False,64.98,-9.0,223.36,2025-04-01,2024-04-01,-38.83,1.4,0.056,D,True,62.5,15,9.0,100,EMA,coarse,24,5.0,2.0,14,False,True,4.17,2025-04-01,2024-04-01
True,True,2025,-40.55,False,14,1.7,1.5,False,14,2.5,-6.71,66.07,-0.627,611.42,1.69,60,EMA,4.0,1.25,False,64.7,-12.0,192.05,2025-04-01,2024-04-01,-38.86,1.285,0.043,D,True,34.6,9,12.0,130,SMA,coarse,26,5.0,2.0,14,False,True,11.54,2025-04-01,2024-04-01
True,True,2025,-40.34,False,14,1.7,1.5,False,14,2.5,-5.58,34.15,-0.613,611.27,-0.28,60,SMA,2.0,2.0,False,65.85,-12.0,104.07,2025-04-01,2024-04-01,-38.87,0.942,-0.013,D,True,10.0,3,12.0,100,SMA,coarse,30,5.0,2.0,14,False,True,13.33,2025-04-01,2024-04-01
True,True,2025,-42.38,False,14,1.7,1.5,False,14,2.5,-6.79,57.95,-0.634,611.31,1.84,44,SMA,4.0,1.25,False,66.87,-9.0,208.93,2025-04-01,2024-04-01,-38.87,1.314,0.047,D,True,46.7,14,9.0,100,SMA,coarse,30,5.0,2.0,14,False,True,13.33,2025-04-01,2024-04-01
True,True,2025,-40.57,False,14,1.7,1.5,False,14,2.5,-4.74,48.61,-0.723,611.22,-0.64,60,EMA,2.0,1.0,False,56.14,-9.0,96.03,2025-04-01,2024-04-01,-38.88,0.855,-0.032,D,True,26.9,7,9.0,130,EMA,coarse,26,5.0,2.0,14,False,True,7.69,2025-04-01,2024-04-01
True,True,2025,-41.29,False,14,1.7,1.5,False,14,2.5,-5.62,53.36,-0.641,611.15,1.53,44,EMA,4.0,0.5,False,64.39,-9.0,203.21,2025-04-01,2024-04-01,-38.88,1.309,0.042,D,True,48.5,16,9.0,160,EMA,coarse,33,5.0,2.0,14,False,True,12.12,2025-04-01,2024-04-01
True,True,2025,-41.3,False,14,1.7,1.5,False,14,2.5,-4.66,21.37,-0.87,611.06,-0.47,44,EMA,2.0,1.0,False,47.45,-12.0,98.37,2025-04-01,2024-04-01,-38.89,0.881,-0.025,D,True,12.9,4,12.0,160,SMA,coarse,31,5.0,2.0,14,False,True,16.13,2025-04-01,2024-04-01
True,True,2025,-43.99,False,14,1.7,1.5,False,14,2.5,-5.84,75.75,-0.763,611.01,0.44,60,EMA,3.0,2.0,False,57.65,-9.0,144.04,2025-04-01,2024-04-01,-38.9,1.082,0.015,D,True,42.3,11,9.0,130,SMA,coarse,26,5.0,2.0,14,False,True,7.69,2025-04-01,2024-04-01
True,True,2025,-39.26,False,14,1.7,1.5,False,14,2.5,-6.05,59.81,-0.58,610.86,1.93,30,SMA,4.0,1.0,False,67.74,-8.0,223.36,2025-04-01,2024-04-01,-38.91,1.364,0.048,D,True,48.5,16,8.0,100,SMA,coarse,33,5.0,2.0,14,False,True,12.12,2025-04-01,2024-04-01
True,True,2025,-44.88,False,14,1.7,1.5,False,14,2.5,-6.08,27.05,-0.803,610.53,-0.56,44,EMA,2.0,2.0,False,55.86,-8.0,101.61,2025-04-01,2024-04-01,-38.95,0.89,-0.025,D,True,45.8,11,8.0,130,EMA,coarse,24,5.0,2.0,14,False,True,16.67,2025-04-01,2024-04-01
True,True,2025,-39.32,False,14,1.7,1.5,False,14,2.5,-5.78,37.67,-0.623,610.27,0.8,30,SMA,3.0,1.0,False,63.09,-9.0,167.52,2025-04-01,2024-04-01,-38.97,1.164,0.027,D,True,30.3,10,9.0,100,SMA,coarse,33,5.0,2.0,14,False,True,15.15,2025-04-01,2024-04-01
True,True,2025,-41.44,False,14,1.7,1.5,False,14,2.5,-5.68,28.25,-0.673,609.67,0.49,44,EMA,3.0,2.0,False,61.55,-8.0,152.41,2025-04-01,2024-04-01,-39.03,1.106,0.018,D,True,42.4,14,8.0,160,EMA,coarse,33,5.0,2.0,14,False,True,18.18,2025-04-01,2024-04-01
True,True,2025,-40.52,False,14,1.7,1.5,False,14,2.5,-5.78,101.75,-0.593,609.48,1.63,60,SMA,4.0,1.0,False,68.29,-8.0,201.62,2025-04-01,2024-04-01,-39.05,1.304,0.042,D,True,48.3,14,8.0,160,SMA,coarse,29,5.0,2.0,14,False,True,6.9,2025-04-01,2024-04-01
True,True,2025,-40.76,False,14,1.7,1.5,False,14,2.5,-5.7,26.22,-0.653,609.43,-0.6,60,EMA,2.0,1.25,False,62.44,-12.0,96.03,2025-04-01,2024-04-01,-39.06,0.876,-0.029,D,True,20.0,5,12.0,100,EMA,coarse,25,5.0,2.0,14,False,True,16.0,2025-04-01,2024-04-01
True,True,2025,-39.42,False,14,1.7,1.5,False,14,2.5,-6.72,43.73,-0.646,609.35,0.75,30,EMA,3.0,1.25,False,60.97,-9.0,156.7,2025-04-01,2024-04-01,-39.06,1.131,0.024,D,True,48.1,13,9.0,100,EMA,coarse,27,5.0,2.0,14,False,True,14.81,2025-04-01,2024-04-01
True,True,2025,-39.45,False,14,1.7,1.5,False,14,2.5,-7.62,58.22,-0.596,608.97,2.14,30,EMA,4.0,1.0,False,66.21,-12.0,208.93,2025-04-01,2024-04-01,-39.1,1.329,0.051,D,True,37.0,10,12.0,100,EMA,coarse,27,5.0,2.0,14,False,True,14.81,2025-04-01,2024-04-01
True,True,2025,-40.58,False,14,1.7,1.5,False,14,2.5,-7.7,104.37,-0.574,608.9,2.49,60,SMA,4.0,0.5,False,70.73,-12.0,208.15,2025-04-01,2024-04-01,-39.11,1.356,0.054,D,True,45.5,10,12.0,100,EMA,coarse,22,5.0,2.0,14,False,True,9.09,2025-04-01,2024-04-01
True,True,2025,-39.48,False,14,1.7,1.5,False,14,2.5,-5.1,44.43,-0.686,608.72,0.56,30,EMA,3.0,1.0,False,57.56,-9.0,156.7,2025-04-01,2024-04-01,-39.13,1.125,0.02,D,True,28.6,10,9.0,160,EMA,coarse,35,5.0,2.0,14,False,True,11.43,2025-04-01,2024-04-01
True,True,2025,-39.49,False,14,1.7,1.5,False,14,2.5,-6.97,223.36,-0.625,608.6,2.63,30,SMA,4.0,1.25,False,63.17,-9.0,223.36,2025-04-01,2024-04-01,-39.14,1.394,0.056,D,True,58.3,14,9.0,130,EMA,coarse,24,5.0,2.0,14,False,True,4.17,2025-04-01,2024-04-01
True,True,2025,-41.56,False,14,1.7,1.5,False,14,2.5,-4.8,21.74,-0.728,608.6,-0.52,44,EMA,2.0,2.0,False,57.11,-6.0,98.37,2025-04-01,2024-04-01,-39.14,0.871,-0.028,D,True,51.6,16,6.0,160,SMA,coarse,31,5.0,2.0,14,False,True,16.13,2025-04-01,2024-04-01
True,True,2025,-39.49,False,14,1.7,1.5,False,14,2.5,-5.31,216.67,-0.626,608.62,1.85,30,SMA,4.0,1.0,False,63.07,-8.0,216.67,2025-04-01,2024-04-01,-39.14,1.361,0.046,D,True,45.2,14,8.0,160,SMA,coarse,31,5.0,2.0,14,False,True,3.23,2025-04-01,2024-04-01
True,True,2025,-40.92,False,14,1.7,1.5,False,14,2.5,-4.32,49.48,-0.7,607.92,0.29,60,EMA,3.0,0.5,False,58.45,-9.0,144.04,2025-04-01,2024-04-01,-39.21,1.074,0.012,D,True,25.7,9,9.0,160,EMA,coarse,35,5.0,2.0,14,False,True,8.57,2025-04-01,2024-04-01
True,True,2025,-39.66,False,14,1.7,1.5,False,14,2.5,-5.66,26.23,-0.613,606.97,0.54,30,EMA,3.0,1.0,False,64.71,-8.0,156.7,2025-04-01,2024-04-01,-39.3,1.118,0.02,D,True,38.9,14,8.0,100,SMA,coarse,36,5.0,2.0,14,False,True,19.44,2025-04-01,2024-04-01
True,True,2025,-44.19,False,14,1.7,1.5,False,14,2.5,-7.43,208.15,-0.625,606.82,2.37,60,SMA,4.0,2.0,False,70.73,-8.0,208.15,2025-04-01,2024-04-01,-39.32,1.333,0.051,D,True,81.8,18,8.0,100,EMA,coarse,22,5.0,2.0,14,False,True,4.55,2025-04-01,2024-04-01
True,True,2025,-41.05,False,14,1.7,1.5,False,14,2.5,-3.7,47.36,-0.773,606.68,-0.6,60,EMA,2.0,1.0,False,53.07,-6.0,92.85,2025-04-01,2024-04-01,-39.33,0.826,-0.036,D,True,33.3,11,6.0,160,SMA,coarse,33,5.0,2.0,14,False,True,6.06,2025-04-01,2024-04-01
True,True,2025,-46.66,False,14,1.7,1.5,False,14,2.5,-7.79,208.93,-0.721,606.51,2.53,44,SMA,4.0,2.0,False,64.73,-9.0,208.93,2025-04-01,2024-04-01,-39.35,1.341,0.053,D,True,71.4,15,9.0,100,EMA,coarse,21,5.0,2.0,14,False,True,4.76,2025-04-01,2024-04-01
True,True,2025,-40.87,False,14,1.7,1.5,False,14,2.5,-5.91,52.79,-0.695,606.17,-0.57,60,SMA,2.0,1.25,False,58.83,-12.0,104.07,2025-04-01,2024-04-01,-39.38,0.893,-0.024,D,True,13.6,3,12.0,130,EMA,coarse,22,5.0,2.0,14,False,True,9.09,2025-04-01,2024-04-01
True,True,2025,-45.39,False,14,1.7,1.5,False,14,2.5,-7.31,40.57,-0.738,606.08,0.67,44,EMA,3.0,2.0,False,61.46,-9.0,152.41,2025-04-01,2024-04-01,-39.39,1.11,0.021,D,True,50.0,12,9.0,130,EMA,coarse,24,5.0,2.0,14,False,True,16.67,2025-04-01,2024-04-01
True,True,2025,-39.76,False,14,1.7,1.5,False,14,2.5,-5.61,29.21,-0.743,605.97,-0.46,30,EMA,2.0,1.25,False,53.5,-8.0,104.46,2025-04-01,2024-04-01,-39.4,0.905,-0.021,D,True,37.0,10,8.0,130,EMA,coarse,27,5.0,2.0,14,False,True,14.81,2025-04-01,2024-04-01
True,True,2025,-40.9,False,14,1.7,1.5,False,14,2.5,-5.62,34.15,-0.625,605.81,-0.31,60,SMA,2.0,2.0,False,65.44,-9.0,104.07,2025-04-01,2024-04-01,-39.42,0.935,-0.015,D,True,30.0,9,9.0,100,SMA,coarse,30,5.0,2.0,14,False,True,13.33,2025-04-01,2024-04-01
True,True,2025,-39.79,False,14,1.7,1.5,False,14,2.5,-4.26,55.82,-0.753,605.67,-0.38,30,SMA,2.0,1.25,False,52.82,-6.0,108.34,2025-04-01,2024-04-01,-39.43,0.904,-0.019,D,True,45.2,14,6.0,160,SMA,coarse,31,5.0,2.0,14,False,True,6.45,2025-04-01,2024-04-01
True,True,2025,-39.8,False,14,1.7,1.5,False,14,2.5,-6.7,43.7,-0.656,605.59,0.76,30,EMA,3.0,1.0,False,60.69,-12.0,156.7,2025-04-01,2024-04-01,-39.44,1.134,0.024,D,True,25.9,7,12.0,130,EMA,coarse,27,5.0,2.0,14,False,True,14.81,2025-04-01,2024-04-01
True,True,2025,-41.0,False,14,1.7,1.5,False,14,2.5,-4.33,50.87,-0.752,604.83,-0.53,60,SMA,2.0,0.5,False,54.54,-8.0,100.81,2025-04-01,2024-04-01,-39.52,0.87,-0.027,D,True,34.5,10,8.0,160,SMA,coarse,29,5.0,2.0,14,False,True,6.9,2025-04-01,2024-04-01
True,True,2025,-41.99,False,14,1.7,1.5,False,14,2.5,-7.11,48.89,-0.582,604.58,1.64,44,EMA,4.0,2.0,False,72.2,-8.0,203.21,2025-04-01,2024-04-01,-39.54,1.273,0.044,D,True,62.5,20,8.0,100,SMA,coarse,32,5.0,2.0,14,False,True,15.62,2025-04-01,2024-04-01
True,True,2025,-41.05,False,14,1.7,1.5,False,14,2.5,-6.06,44.11,-0.602,604.41,0.63,60,SMA,3.0,1.25,False,68.16,-9.0,156.11,2025-04-01,2024-04-01,-39.56,1.12,0.021,D,True,36.7,11,9.0,100,SMA,coarse,30,5.0,2.0,14,False,True,13.33,2025-04-01,2024-04-01
True,True,2025,-40.04,False,14,1.7,1.5,False,14,2.5,-4.21,39.1,-0.843,603.19,-0.27,30,SMA,2.0,1.0,False,47.48,-12.0,111.68,2025-04-01,2024-04-01,-39.68,0.929,-0.013,D,True,12.1,4,12.0,160,EMA,coarse,33,5.0,2.0,14,False,True,9.09,2025-04-01,2024-04-01
True,True,2025,-45.19,False,14,1.7,1.5,False,14,2.5,-6.06,102.37,-0.736,602.82,1.69,44,SMA,4.0,1.25,False,61.42,-9.0,202.4,2025-04-01,2024-04-01,-39.72,1.3,0.043,D,True,39.3,11,9.0,160,SMA,coarse,28,5.0,2.0,14,False,True,7.14,2025-04-01,2024-04-01
True,True,2025,-40.1,False,14,1.7,1.5,False,14,2.5,-5.63,29.21,-0.719,602.6,-0.47,30,EMA,2.0,1.25,False,55.78,-8.0,104.46,2025-04-01,2024-04-01,-39.74,0.902,-0.022,D,True,40.7,11,8.0,100,EMA,coarse,27,5.0,2.0,14,False,True,14.81,2025-04-01,2024-04-01
True,True,2025,-40.11,False,14,1.7,1.5,False,14,2.5,-8.2,79.14,-0.676,602.51,2.72,30,SMA,4.0,2.0,False,59.35,-12.0,223.36,2025-04-01,2024-04-01,-39.75,1.379,0.057,D,True,41.7,10,12.0,130,SMA,coarse,24,5.0,2.0,14,False,True,12.5,2025-04-01,2024-04-01
True,True,2025,-40.14,False,14,1.7,1.5,False,14,2.5,-7.03,223.36,-0.602,602.21,2.57,30,SMA,4.0,2.0,False,66.7,-8.0,223.36,2025-04-01,2024-04-01,-39.78,1.382,0.055,D,True,75.0,18,8.0,100,EMA,coarse,24,5.0,2.0,14,False,True,4.17,2025-04-01,2024-04-01
True,True,2025,-40.13,False,14,1.7,1.5,False,14,2.5,-4.23,39.1,-0.845,602.23,-0.29,30,SMA,2.0,1.25,False,47.52,-9.0,111.68,2025-04-01,2024-04-01,-39.78,0.924,-0.014,D,True,21.2,7,9.0,160,EMA,coarse,33,5.0,2.0,14,False,True,9.09,2025-04-01,2024-04-01
